Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
BETTY,2023,2,BATANES,BASCO,3608.0,11120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.0,2646179.36,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,2.4975035611784056,,,,,133.0
BETTY,2023,2,BATANES,ITBAYAT,968.0,3028.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,494592.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],ITBAYAT,BATANES,3.204942956938694,,,,,133.0
BETTY,2023,2,BATANES,IVANA,444.0,1532.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,227328.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,9.47055373163546,,,,,133.0
BETTY,2023,2,BATANES,MAHATAO,575.0,1792.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,291082.96,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,4.890815626515307,,,,,133.0
BETTY,2023,2,BATANES,SABTANG,575.0,1955.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,296521.75,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,19.89123103245572,,,,,133.0
BETTY,2023,2,BATANES,UYUGAN,433.0,1464.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,294400.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,8.64408069177196,,,,,133.0
HENRY,2022,2,BATANES,BASCO,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BASCO,BATANES,2.4975035611784056,,,,,80.2
JENNY,2023,2,BATANES,BASCO,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.93,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,2.4975035611784056,,,,,146.7
JENNY,2023,2,BATANES,ITBAYAT,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3072.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],ITBAYAT,BATANES,3.204942956938694,,,,,146.7
JENNY,2023,2,BATANES,SABTANG,0.0,139.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51739.38,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BASCO,BATANES,19.89123103245572,,,,,146.7
KIKO,2021,2,BATANES,BASCO,3043.0,10656.0,6.0,0.0,0.0,0.0,171.0,1247.0,1418.0,5166.0,13757200.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",BASCO,BATANES,2.4975035611784056,,,,,116.0
